system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000468,s39,0.9948672534656636,0.8747967479674796,0.9999999999991896,999,1,0.9520441539760468,0.9994204368874096,0.999999605392442,0.999999617347592,0.9999996370633608,0.9999999953485236,0.999999999583902,0.9999999999006356,0.9999999999809164,0.9999999999927076,1.0,0.981981981981982,0.950950950950951,12,50,0.01,0.001,5
BIOMD0000000468,s42,0.9910961777848024,0.9546209540404884,1.0,1000,0,0.9568581857404812,0.9630360243971938,0.982387035384756,0.992136068086658,0.99683485782973,0.9978339761798792,0.9993559384572324,0.9998948840587092,0.9999999180821668,0.9999999999959424,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000468,s43,0.6292753536087707,0.0,1.0,1000,0,0.0,0.0,0.0509297983765594,0.0758124722912693,0.1449172581093992,0.9188678333506244,0.9656561531607248,0.9857546839102715,0.9921817431794472,0.9984820506157118,0.625,0.574,0.269,12,50,0.01,0.001,5
BIOMD0000000468,s44,0.3839822098985506,0.0,0.9999883642507138,975,25,0.0,0.0,0.0,0.0,0.0,0.0441681642090779,0.9116216835651838,0.9978081575034364,0.998679753356485,0.9996689126230522,0.2553846153846154,0.2051282051282051,0.1805128205128205,12,50,0.01,0.001,5
BIOMD0000000468,s45,0.8384258713968653,0.0,1.0,1000,0,0.0,0.576589052778948,0.6725306288328529,0.754576936877313,0.8481799346403601,0.9911243165161694,0.9986168459287368,0.999130786583422,0.9995584351055946,0.9999279925683856,0.725,0.673,0.611,12,50,0.01,0.001,5
BIOMD0000000468,s47,0.8775853565024372,0.0,1.0,1000,0,0.0,0.7395699169603839,0.8153144030311525,0.8658484870844398,0.9177607444858278,0.9999781921236468,0.9999965886234742,0.9999983237451482,0.9999990866043112,0.9999998717780616,0.816,0.717,0.67,12,50,0.01,0.001,5
BIOMD0000000468,s48,0.9024075590469351,0.0,1.0,1000,0,0.0,0.8824227032788563,0.9163435976463474,0.9390002907571544,0.9628029493435964,0.9999842480612732,0.999997727731822,0.999998757815288,0.9999993285501296,0.999999904560359,0.923,0.839,0.727,12,50,0.01,0.001,5
BIOMD0000000468,s49,0.9560464192648558,0.1281840827994733,1.0,1000,0,0.684078909355326,0.9577090221201838,0.9834060346086274,0.9844624544112448,0.9860635912737876,0.9896487120517654,0.9982586536371072,0.999387917596625,0.9996664965953074,0.9999583394895176,0.94,0.931,0.91,12,50,0.01,0.001,5
BIOMD0000000468,s50,0.8604707383890701,0.0,1.0,1000,0,0.0,0.7009366875815296,0.7653055876257883,0.8214166837351756,0.8867496982526999,0.9913418057098646,0.9986186249377283,0.999150488465647,0.999579929267376,0.9999291074399465,0.768,0.69,0.616,12,50,0.01,0.001,5
BIOMD0000000468,s51,0.9104970642231024,0.0,1.0,1000,0,0.0,0.9406190048046048,0.9654274322841604,0.9751783508782058,0.9838622311429004,0.9906421496076504,0.9986959136373176,0.9991911548697796,0.9995708569080372,0.999929476609306,0.923,0.923,0.865,12,50,0.01,0.001,5
BIOMD0000000468,s52,0.9222912767582134,0.0,1.0,1000,0,0.0,0.9941728227790252,0.9958114249741896,0.996925117810333,0.99810671608981,0.9999842386888744,0.999997720404062,0.9999987512340708,0.999999328463392,0.9999999045659608,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s57,0.9768148082436784,0.5710696801910261,1.0,1000,0,0.7233535760967625,0.999991803500302,0.9999961954358904,0.999997638265131,0.9999984805265928,0.9999988699418076,0.9999998593559398,0.9999999163899198,0.999999959329162,0.999999992840525,0.941,0.931,0.927,12,50,0.01,0.001,5
BIOMD0000000468,s58,0.7949243003781306,0.0,1.0,1000,0,0.0,0.330673965351487,0.4921873045699098,0.6270140939810763,0.772825243873352,0.9916304790888268,0.998610444857,0.9991782340389834,0.9996052546828904,0.9999293352614927,0.691,0.655,0.598,12,50,0.01,0.001,5
BIOMD0000000468,s60,0.9032629922143628,0.0,1.0,1000,0,0.0,0.9141191101905514,0.9660681170965878,0.9718101756931256,0.9729462199190864,0.9801816625907652,0.995650458315958,0.9990034684871196,0.9994266592053596,0.9999118739059376,0.923,0.923,0.828,12,50,0.01,0.001,5
BIOMD0000000468,s61,0.8207224415447849,0.0,1.0,1000,0,0.0,0.4799585287694946,0.600500117787507,0.70367311995014,0.8181470445301805,0.9917413793601364,0.9986097306162228,0.9991816272272928,0.9996145638839812,0.9999329750409316,0.707,0.661,0.602,12,50,0.01,0.001,5
BIOMD0000000468,s62,0.8929045602496712,0.0,1.0,1000,0,0.0,0.9011349061429338,0.9172913866714384,0.9306195922529223,0.9466114638868612,0.9737524251965498,0.9963109628651728,0.9990332762025106,0.9994326782059988,0.9999123267468558,0.923,0.923,0.689,12,50,0.01,0.001,5
BIOMD0000000468,s63,0.8532748889544934,0.0,1.0,1000,0,0.0,0.0,0.9681478976697906,0.972158762005728,0.9773680570192428,0.9851839198896976,0.9962660888940226,0.9982908035600746,0.9990340245507876,0.9997952205353314,0.856,0.851,0.848,12,50,0.01,0.001,5
BIOMD0000000468,s64,0.9155046964897384,0.0,0.9999980981317068,999,1,0.0,0.9367592544690398,0.9851328327145586,0.9871340477241513,0.9900025023694812,0.996495635420398,0.998985146325442,0.9994302990449748,0.999706079906424,0.9999460679867664,0.9229229229229228,0.9229229229229228,0.8878878878878879,12,50,0.01,0.001,5
BIOMD0000000468,s65,0.8771216342700664,0.0,1.0,1000,0,0.0,0.8453543299169308,0.8738538178516004,0.89579190036162,0.9182913128412044,0.9620315428486153,0.9932960451665735,0.998229382720262,0.99898911592962,0.9998218897484528,0.923,0.739,0.636,12,50,0.01,0.001,5
BIOMD0000000468,s66,0.8914209607018504,0.0,1.0,1000,0,0.0,0.8910515303837961,0.910752411931689,0.9248787218784548,0.9411214915876156,0.976403292312914,0.9956679710191624,0.9992809727716312,0.9995611577629756,0.9999301394022448,0.923,0.838,0.674,12,50,0.01,0.001,5
BIOMD0000000468,s91,0.9208151943277942,0.0,1.0,1000,0,0.0,0.9898993717061414,0.991782602879202,0.9935009981535972,0.9956291691821488,0.9993271357658048,0.9998665452602892,0.9999291091904152,0.9999607252112732,0.9999931696349982,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s92,0.7032616639954903,0.0,1.0,1000,0,0.0,0.0,0.0,0.2154826890498891,0.5265954961484216,0.9999999328159584,0.9999999999986364,0.9999999999986404,0.999999999998751,0.9999999999995848,0.654,0.637,0.627,12,50,0.01,0.001,5
BIOMD0000000468,s93,0.9194014397880196,0.0,1.0,1000,0,0.0,0.9868713722612524,0.988804775288104,0.99071964313875,0.9934554323833228,0.9979112081244416,0.9996083105647818,0.9997935959474396,0.9998891265630556,0.9999812172887468,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s94,0.8309197941235174,0.0,1.0,1000,0,0.0,0.5042568951231671,0.6217483632922515,0.717306749578186,0.8207054616362879,0.9999999832038696,0.9999999999996592,0.9999999999996596,0.9999999999996876,0.9999999999998956,0.71,0.663,0.64,12,50,0.01,0.001,5
BIOMD0000000468,s95,0.8983172498578677,0.0,1.0,1000,0,0.0,0.8855018693418293,0.905505668953786,0.925107956882996,0.949723767838329,0.9956641227926069,0.9989809064668912,0.999454167801962,0.9997015169497808,0.9999452093611316,0.923,0.818,0.699,12,50,0.01,0.001,5
BIOMD0000000468,s96,0.7411882835198215,0.0,1.0,1000,0,0.0,0.0,0.0409675268600434,0.4768237840054592,0.8073239125088036,0.999954904631318,0.9999800681504892,0.9999907078068628,0.9999949276504346,0.999999106063406,0.701,0.68,0.666,12,50,0.01,0.001,5
BIOMD0000000468,s97,0.7327494174127928,0.0,1.0,1000,0,0.0,0.0,0.0,0.3316745907366386,0.9115739701920588,0.9993685925850172,0.9997272621864072,0.9998754227699308,0.9999324765126644,0.9999872733926742,0.714,0.701,0.669,12,50,0.01,0.001,5
BIOMD0000000468,s98,0.9188593452883206,0.0,1.0,1000,0,0.0,0.9823694223770651,0.9861075100440256,0.9893794169495864,0.9931836860363824,0.998091557673088,0.9996417635080698,0.999827969183084,0.9999009681526924,0.9999850637853148,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s99,0.7768272854221191,0.0,1.0,1000,0,0.0,0.0553327971953083,0.6187110994625368,0.8235859145619092,0.8770960757808021,0.9136696854518824,0.9874388128686038,0.9999124554407328,0.9999781933266726,0.9999986224498348,0.763,0.552,0.371,12,50,0.01,0.001,5
BIOMD0000000468,s100,0.6652657355404828,0.0,1.0,1000,0,0.0,0.0650242469996709,0.1118597725088516,0.1540138481945559,0.2338062498171049,0.9646336181097596,0.9848922441407614,0.9939518653794986,0.9965650418820166,0.999381431993982,0.624,0.62,0.58,12,50,0.01,0.001,5
BIOMD0000000468,s101,0.7621666820321539,0.0,1.0,1000,0,0.0,0.0505166920581759,0.4849064753161088,0.5399770353268087,0.6170612204042227,0.9669622802144592,0.9865837070428114,0.9944880362220956,0.9969983622551832,0.9994250094340106,0.647,0.629,0.587,12,50,0.01,0.001,5
BIOMD0000000468,s102,0.7702081612110525,0.0,1.0,1000,0,0.0,0.0,0.4800347530112889,0.8000265378498107,0.8396644777128527,0.9758086234582136,0.993505367440513,0.996723501837842,0.998146348758651,0.99965317288731,0.75,0.662,0.617,12,50,0.01,0.001,5
BIOMD0000000468,s103,0.9225556323558362,0.0,1.0,1000,0,0.0,0.9836724370652492,0.987881320828244,0.9906538598338892,0.9938825515724604,0.9998502884661498,0.9999517211439314,0.99997603628791,0.9999871574035084,0.9999977280710308,0.924,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s104,0.5885439525096574,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.1887327027942966,0.7289531542799519,0.9924067924894552,0.9973579418112832,0.9983998156142956,0.9996816555571196,0.449,0.374,0.317,12,50,0.01,0.001,5
BIOMD0000000468,s105,0.8846107848648888,0.0,0.9999988265646712,999,1,0.0,0.8702599802808001,0.9023578310707836,0.9152819695409264,0.9316981080017114,0.9652453951479532,0.9939575658106214,0.9977423797276616,0.9987052182365828,0.9997511286883052,0.9229229229229228,0.8108108108108109,0.6516516516516516,12,50,0.01,0.001,5
BIOMD0000000468,s106,0.9697344982614654,0.8509846663196963,1.0,1000,0,0.9265219478870638,0.9300313235271672,0.9485740123969332,0.9614767558826958,0.9623044751733566,0.9732675655650526,0.9962942046064016,0.9991838899771436,0.999962353220024,0.9999993412560326,1.0,0.972,0.793,12,50,0.01,0.001,5
BIOMD0000000468,s107,0.7455872086504456,0.0,0.9999827591823476,944,56,0.0,0.0,7.364263394649149e-06,0.6242374656198978,0.920579526431142,0.9844373521861194,0.9934726256764466,0.9971137219971014,0.9990080815430652,0.9997108073455532,0.7277542372881356,0.7065677966101694,0.6885593220338984,12,50,0.01,0.001,5
BIOMD0000000468,s108,0.6785036185901149,0.0,0.999993782580046,999,1,0.0,0.0,1.731746523958577e-09,0.1758751417772358,0.5229640573096377,0.9555639287702224,0.9885920975404192,0.9970872518791188,0.998125651628682,0.999629571655818,0.6386386386386387,0.5855855855855856,0.5615615615615616,12,50,0.01,0.001,5
BIOMD0000000468,s110,0.8416054763740675,0.0,1.0,1000,0,0.0,0.5744560464839981,0.6786634264903676,0.760795634559571,0.8513699185500361,0.9918758854404356,0.9983311944584246,0.999082851532466,0.9994840157161408,0.9999101385067978,0.728,0.673,0.645,12,50,0.01,0.001,5
BIOMD0000000468,s111,0.9040322781899764,0.0,1.0,1000,0,0.0,0.9193324624164966,0.9342225033209977,0.9477605794725036,0.9648539800089616,0.992917931490157,0.9986198080735216,0.9992552427831508,0.9995907558586422,0.9999282527323812,0.923,0.923,0.743,12,50,0.01,0.001,5
BIOMD0000000468,s112,0.8784449601435433,0.0,1.0,1000,0,0.0,0.8021297308543891,0.8360797782221201,0.869158681474706,0.9112266087719958,0.9881248124965136,0.9976333153475264,0.9986705748630752,0.9992562118738652,0.9998697698017824,0.923,0.713,0.661,12,50,0.01,0.001,5
BIOMD0000000468,s113,0.9168182858591176,0.0,1.0,1000,0,0.0,0.9743287608638782,0.9787922932233254,0.9830673583652728,0.9885487859097362,0.9965857190523943,0.9993519175962602,0.999670254239941,0.9998203550605808,0.999970576189348,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s114,0.920336170879942,0.0,1.0,1000,0,0.0,0.9887556416010012,0.991153799571079,0.993240267451912,0.9956697721113236,0.9987202682475907,0.9997596674283936,0.999885753389524,0.9999344177556434,0.9999902121342024,0.923,0.923,0.923,12,50,0.01,0.001,5
BIOMD0000000468,s115,0.7715219545582581,0.0,1.0,1000,0,0.0,0.0,0.4891866949144523,0.7787962779208177,0.9325647865749178,0.9496497543414376,0.9904600999324348,0.995454518435018,0.9982261889594236,0.9998419603616724,0.745,0.722,0.498,12,50,0.01,0.001,5
BIOMD0000000468,s116,0.9078283255301912,0.0,0.9999980387990496,999,1,0.0,0.8924866949339288,0.977284862331464,0.9785741945597808,0.980656301270785,0.987193360416775,0.9977194365153214,0.9993585233764524,0.9996349168360628,0.9999236433257018,0.9229229229229228,0.8958958958958959,0.8688688688688688,12,50,0.01,0.001,5
BIOMD0000000468,s117,0.9026102237369436,0.0,0.999998002288952,999,1,0.0,0.8891516994276545,0.9610896901596002,0.963530154872531,0.9673598030863454,0.9837407795662984,0.9970233067507268,0.9983875200987028,0.9990992032691892,0.999822065268381,0.9229229229229228,0.8938938938938938,0.8688688688688688,12,50,0.01,0.001,5
BIOMD0000000468,s118,0.9090769334327164,0.0,0.9999975228396364,999,1,0.0,0.9300251679964244,0.9725121613318412,0.9770698834746436,0.9826106637097126,0.9864407312767902,0.9976041852591704,0.9985904870021972,0.9992265684970087,0.9998768870772312,0.9229229229229228,0.9229229229229228,0.8828828828828829,12,50,0.01,0.001,5
BIOMD0000000468,s119,,,,0,1000,,,,,,,,,,,,,,12,50,0.01,0.001,5
BIOMD0000000468,model,0.0822399810018235,0.0,1.0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150541505746998,0.8782765180468883,1.0,0.0779220779220779,0.0519480519480519,0.0519480519480519,15,50,0.01,0.001,7
BIOMD0000000468,s1,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,50,0.01,0.001,7
BIOMD0000000468,s2,0.6299458757459626,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999998681012,0.9999999999998518,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.628,0.627,0.627,15,50,0.01,0.001,7
BIOMD0000000468,s3,0.6249999994368016,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.99999999996292,0.999999999999992,0.9999999999999996,1.0,1.0,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s4,0.6249999994577294,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999999779968,0.9999999999999922,0.9999999999999998,0.9999999999999998,1.0,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s5,,,,0,1000,,,,,,,,,,,,,,15,50,0.01,0.001,7
BIOMD0000000468,s6,0.6246246246246244,0.0,1.0,999,1,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,0.6246246246246246,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s7,0.624722107691419,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.999999590932374,0.999999999236564,0.9999999999980258,0.9999999999995852,0.9999999999998188,0.6246246246246246,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s8,0.6246818357128056,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.9999995908914564,0.999999999236436,0.9999999999980258,0.9999999999995852,0.9999999999998188,0.6246246246246246,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s9,0.6246244145154397,0.0,0.9999999999999856,999,1,0.0,0.0,0.0,0.0,0.0,0.999999646248034,0.9999999997134834,0.9999999999987488,0.999999999999681,0.9999999999998928,0.6246246246246246,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s10,0.6252466988160443,0.0,0.999999999999984,999,1,0.0,0.0,0.0,0.0,0.0,0.9999996214399084,0.9999999996546158,0.999999999998567,0.9999999999996476,0.9999999999998804,0.6246246246246246,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s11,0.6422630854974359,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.9999995936149072,0.9999999992448846,0.999999999998046,0.999999999999589,0.9999999999998204,0.6406406406406406,0.6386386386386387,0.6376376376376376,15,50,0.01,0.001,7
BIOMD0000000468,s12,0.628003059119097,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.999999593614917,0.9999999992448853,0.9999999999980456,0.9999999999995888,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s13,0.6280030591190956,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.9999995936149092,0.9999999992448838,0.9999999999980456,0.9999999999995888,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s14,0.6199518755226339,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9881914564934352,0.9988920759217748,0.9992959726340424,0.9996183659721406,0.9999280099986568,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s15,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,50,0.01,0.001,7
BIOMD0000000468,s16,0.5079211639690225,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.5688229861684657,0.9994827943646144,0.9996796705308116,0.9998275451302134,0.9999684001444608,0.431,0.353,0.3,15,50,0.01,0.001,7
BIOMD0000000468,s17,0.6199483283995194,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9881795946821852,0.9988907293323244,0.9992951273978872,0.9996179798265769,0.9999279233895784,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s18,0.9999999999999998,0.9999999999999994,1.0,1000,0,0.9999999999999994,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,50,0.01,0.001,7
BIOMD0000000468,s19,0.6276356712275641,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9919183372533412,0.999991673964864,0.9999946571141656,0.9999971704014926,0.99999946924004,0.626,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s20,0.625,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s21,0.6280030591190956,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.9999995936149096,0.9999999992448838,0.9999999999980456,0.9999999999995888,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s22,0.6249999999999998,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,0.625,0.625,0.625,15,50,0.01,0.001,7
BIOMD0000000468,s23,0.6280030591190956,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.999999593614911,0.9999999992448836,0.9999999999980456,0.9999999999995888,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s24,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,50,0.01,0.001,7
BIOMD0000000468,s25,0.6346150772353222,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999930174814228,0.9999991850615104,0.999999498593882,0.9999997353139816,0.9999999459029631,0.635,0.628,0.627,15,50,0.01,0.001,7
BIOMD0000000468,s26,0.5681605231475377,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9769084236879556,0.997943544207626,0.9986824008573691,0.999292159587884,0.9998712463944056,0.53,0.516,0.508,15,50,0.01,0.001,7
BIOMD0000000468,s27,0.5643049019740662,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9716311860451372,0.9982113437135168,0.9988935868519664,0.9994128749825244,0.9998748798279992,0.529,0.511,0.505,15,50,0.01,0.001,7
BIOMD0000000468,s28,0.6175156289693633,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9980101610207798,0.9999789058705189,0.9999880499521316,0.9999939082736884,0.9999988678574788,0.625,0.609,0.555,15,50,0.01,0.001,7
BIOMD0000000468,s35,0.5550198413545478,0.0,0.9999992392765806,999,1,0.0,0.0,0.0,0.0,0.0,0.7374080762278581,0.9975043467703442,0.998339389272616,0.9990933310786666,0.9998335935844974,0.4654654654654654,0.4024024024024024,0.3223223223223223,15,50,0.01,0.001,7
BIOMD0000000468,s37,0.6634451972935108,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999191951445032,0.999994493501356,0.9999966268644463,0.999998228074253,0.9999996174279052,0.662,0.661,0.659,15,50,0.01,0.001,7
BIOMD0000000468,s38,0.6280030591190972,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.999999593614921,0.9999999992448833,0.9999999999980456,0.9999999999995888,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s39,0.6280030591190271,0.0,0.9999999999999796,999,1,0.0,0.0,0.0,0.0,0.0,0.9999995936149204,0.9999999992448844,0.9999999999980448,0.999999999999589,0.9999999999998204,0.6256256256256256,0.6246246246246246,0.6246246246246246,15,50,0.01,0.001,7
BIOMD0000000468,s42,0.6686288796347329,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9978882738966672,0.9992543502483168,0.9997644134829884,0.9998648000767874,0.9999671620823856,0.676,0.658,0.584,15,50,0.01,0.001,7
BIOMD0000000468,s43,0.603566809161142,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.960205213619281,0.9915420736669468,0.9952628167737968,0.9975442043094044,0.9995242579974946,0.596,0.579,0.572,15,50,0.01,0.001,7
