system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,19,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,19,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,19,50,0.01,0.001,0
BIOMD0000000426,model,0.9977140895114308,0.9783828666564128,0.9999971851450267,21,0,0.991938172208103,0.9963019986207204,0.9977861372401555,0.9978527513207098,0.9979451046453084,0.9996915278954651,0.9998186801659587,0.999920557232702,0.9999731420283752,0.9999923765216964,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_1,0.9998859536296347,0.9997838800039031,1.0,1000,0,0.9997979432183524,0.9998017786613329,0.999822990041655,0.9998344795267544,0.9998393399757614,0.9998802739738591,0.9999532359441418,0.9999768310088895,0.9999887571926578,0.9999977179083652,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_2,0.9998527997908712,0.9997149896754954,1.0,1000,0,0.9997183304380906,0.999724854833864,0.9997407985176292,0.9997528821219402,0.999767378495887,0.9998450329605166,0.9999719645533865,0.9999942814573591,0.999996618909702,0.9999993577756164,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_4,0.9997916184941166,0.9995852170418652,1.0,1000,0,0.9995897119371466,0.9995967923916877,0.9996258716937548,0.9996465933471465,0.9996719325796639,0.9997943370676148,0.9999431166313166,0.9999716330160061,0.9999854652627889,0.9999968105187577,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_5,0.9988114064973698,0.9967868519080566,1.0,1000,0,0.9977960429068617,0.9978527513207098,0.9979922245231487,0.9980997730570549,0.9982310819318079,0.9989391001316996,0.9995156023894889,0.9997499890921896,0.9998730197042274,0.9999767178129088,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_6,0.9997242070219802,0.9994637880359892,1.0,1000,0,0.9994698455633279,0.9994866791997078,0.9995115707767787,0.9995325163602709,0.9995569120585951,0.9997212011758466,0.9999434873829112,0.9999730199243455,0.9999840469487101,0.999990158443362,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_7,0.9999545453529147,0.9999120655763812,1.0,1000,0,0.9999142000757576,0.999920557232702,0.9999297010031922,0.999935603207388,0.9999373324345306,0.9999541417085024,0.9999800414541258,0.9999912873780036,0.9999964975022575,0.9999992505172179,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_8,0.9999878690579913,0.9999597666649698,1.0,1000,0,0.9999721267912268,0.9999731420283752,0.9999770188998433,0.9999796725860297,0.9999826152691499,0.9999908482190416,0.9999963616049719,0.999997963631295,0.9999989561471764,0.9999997852127395,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_11,0.9998772970434495,0.9996047930577319,0.9999999434462138,1000,0,0.9997303548401779,0.9997708280328621,0.9998214899480802,0.9998302670938604,0.9998393671718827,0.9998797900144489,0.9999495459647949,0.999974463793154,0.9999871708836033,0.9999973920839352,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_12,0.9972748498355215,0.99308627482071,1.0,1000,0,0.9962704019423508,0.9964884089270141,0.9971122007695907,0.9971210937942898,0.9971423941391945,0.9973193450399488,0.9977248352790609,0.9979181955843937,0.9979720075243869,0.997988517804887,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_13,0.9999626331057032,0.9999122770304719,1.0,1000,0,0.9999143338271504,0.9999201930188533,0.9999422085376231,0.9999525563681959,0.9999545213170732,0.9999637167608781,0.9999870793808686,0.9999941862691162,0.9999970432550327,0.9999994818006629,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_14,0.9998685853531265,0.9997001772612661,1.0,1000,0,0.9997199181367147,0.999759556346808,0.9997825292716898,0.999790884137336,0.9998014263769931,0.99986455614268,0.9999662946773322,0.9999813565701199,0.9999904052662044,0.9999984447478657,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_15,0.9987655119202508,0.9972062953200366,1.0,1000,0,0.9974010718676765,0.9977861372401555,0.9979554794173296,0.9980339287243793,0.9981399848253318,0.9987525431485518,0.9996202975924755,0.9997993134346753,0.9999007080997213,0.9999794335164249,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_16,0.9985603233715118,0.9980024162861715,1.0,1000,0,0.998025933316393,0.9980405024887297,0.9981065428884286,0.9981559523441924,0.9982147199600553,0.9984873212078542,0.9990555027405479,0.9991685328761407,0.9991971579478516,0.9992165329103653,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_17,0.9989489915079875,0.9977730940241494,1.0,1000,0,0.997817315599259,0.9979451046453084,0.9982310918789308,0.9983451526400504,0.9984975290121458,0.99901001795628,0.9996050925575959,0.9998039692732582,0.999899893957777,0.99997851435153,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_19,0.9999977668013753,0.9999969006564093,1.0,1000,0,0.9999971331830273,0.9999971851450267,0.9999972658180459,0.9999973171888169,0.9999973800086893,0.9999976965533763,0.9999983080473681,0.9999984263386735,0.9999984797830127,0.9999984953178478,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_22,0.9998531723567337,0.9997682489085523,1.0,1000,0,0.9997762506930187,0.9997981626802522,0.9998100674133716,0.9998111001309242,0.9998121568552918,0.9998374366139784,0.9999095642316053,0.9999185406177152,0.999950247549668,0.9999677784158028,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_27,0.9998993827459851,0.9998014108789881,1.0,1000,0,0.9998066145111912,0.9998186801659587,0.9998405554132045,0.9998577722936497,0.9998677163092653,0.9998981053559446,0.999956716395178,0.9999787857292978,0.9999897958890295,0.9999973094786947,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_28,0.9952126291390689,0.9785833482085229,1.0,1000,0,0.991054930112339,0.991938172208103,0.9927767031929449,0.9929809344394505,0.9932735626441002,0.994979619064482,0.9984372327498083,0.9992069370287779,0.9994121630090788,0.9994675449459196,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000426,species_29,0.9879312746995939,0.6002005785732889,0.9999935944415825,999,1,0.9759008322438729,0.9783828666564128,0.9817777776473237,0.9823974369593749,0.9832607960296893,0.98873416195095,0.996784824439347,0.9982562519186458,0.9991135865936331,0.9997966178328247,0.998998998998999,0.997997997997998,0.997997997997998,20,50,0.01,0.001,0
BIOMD0000000426,species_30,0.9971334292004039,0.6649341897323746,1.0,1000,0,0.9959615333100916,0.9963019986207204,0.9971618423961196,0.9972539117758481,0.9973942002757156,0.9983295358212941,0.9992630264316761,0.9996225309062536,0.9998055018257476,0.9999564648752975,0.999,0.998,0.993,20,50,0.01,0.001,0
BIOMD0000000426,species_31,0.9998363208552149,0.9995840053228908,1.0,1000,0,0.9996342414212633,0.9996915278954651,0.9997614395815848,0.9997660782883945,0.9997730278475183,0.9998223870540468,0.9999614999131115,0.9999794996527358,0.9999891505409693,0.9999980637212083,1.0,1.0,1.0,20,50,0.01,0.001,0
BIOMD0000000427,model,0.14285714285714285,0.0,1.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,50,0.01,0.001,0
BIOMD0000000427,EGFR_active,0.05817584933468418,0.0,1.0,806,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173337059105575,0.9787556195714779,0.043424317617866005,0.033498759305210915,0.02357320099255583,0,50,0.01,0.001,0
BIOMD0000000427,D_SOS,0.016235630997511782,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742592272140385,0.008,0.004,0.002,0,50,0.01,0.001,0
BIOMD0000000427,A_SOS,0.0008825187425669188,0.0,0.8375102866960059,949,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053740779768177,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,Raf,0.2414239166967627,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125704874329953,0.9093914896944514,0.96539642303508,0.99378167810632,0.164,0.107,0.067,0,50,0.01,0.001,0
BIOMD0000000427,Ras_active,0.0,0.0,0.0,864,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,Mek_active,2.746868710961811e-05,0.0,0.023650539601381193,861,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,ERK,0.03686853205098565,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128376657497867,0.868302273215642,0.015,0.008,0.005,0,50,0.01,0.001,0
BIOMD0000000427,ERK_active,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,IGFR_active,0.04312338075675827,0.0,1.0,715,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243178103945928,0.9047923478331432,0.02097902097902098,0.011188811188811189,0.005594405594405594,0,50,0.01,0.001,0
BIOMD0000000427,PI3KCA,0.0009999999999999998,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000427,PI3KCA_active,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,AKT_active,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,AKT,0.004572905453008237,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0,50,0.01,0.001,0
BIOMD0000000427,PP2A,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000427,Ras,0.07401470637688627,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048542222782335,0.7223972688421675,0.9558705333635291,0.038,0.015,0.012,0,50,0.01,0.001,0
BIOMD0000000427,Raf_active,0.0,0.0,0.0,660,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,Mek,0.07272997994601761,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958623140235261,0.7118309695781522,0.9401570668482729,0.035,0.016,0.009,0,50,0.01,0.001,0
BIOMD0000000427,RasGapActive,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000427,RafPP,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000427,P90RskInactive,0.007716726915677002,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27366032156359127,0.004,0.003,0.002,0,50,0.01,0.001,0
BIOMD0000000427,P90Rsk_Active,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000427,model,0.1709921694266953,0.0,1.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1,50,0.01,0.001,1
BIOMD0000000427,EGFR_active,0.08513774601809186,0.0,1.0,806,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924022447400196,0.8395425611628984,0.9790153405429433,0.05583126550868486,0.03970223325062035,0.02729528535980149,1,50,0.01,0.001,1
BIOMD0000000427,D_SOS,0.5647396615144438,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9941303953471415,0.9999998502235917,0.9999999252202951,0.9999999642209731,0.9999999953589089,0.52,0.509,0.505,1,50,0.01,0.001,1
BIOMD0000000427,A_SOS,0.023399636201076518,0.0,0.9827802846403839,949,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042693535567738,0.01053740779768177,0.005268703898840885,0.002107481559536354,1,50,0.01,0.001,1
BIOMD0000000427,Raf,0.8501559506988854,0.0,1.0,1000,0,0.016084833895432474,0.5908355579606012,0.6877828509605575,0.7728817373335517,0.8642442644715385,0.9999706523412659,0.9999999995759609,0.999999999785696,0.9999999998956037,0.9999999999852945,0.735,0.679,0.646,1,50,0.01,0.001,1
BIOMD0000000427,Ras_active,0.025701683589545676,0.0,0.9827802852898163,864,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214586097559303,0.011574074074074073,0.005787037037037037,0.0023148148148148147,1,50,0.01,0.001,1
BIOMD0000000427,Mek_active,0.029603769522796863,0.0,0.9849233448347773,861,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822147657248357,0.8457454651939307,0.013937282229965157,0.006968641114982578,0.003484320557491289,1,50,0.01,0.001,1
BIOMD0000000427,ERK,0.5087174225629224,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9566115517350633,0.9999999654213532,0.9999999825231557,0.9999999914851714,0.9999999987987401,0.502,0.501,0.5,1,50,0.01,0.001,1
BIOMD0000000427,ERK_active,0.025487849111148597,0.0,0.9849186285090156,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217273619327317,0.012012012012012012,0.006006006006006006,0.003003003003003003,1,50,0.01,0.001,1
BIOMD0000000427,IGFR_active,0.06552325128721921,0.0,1.0,715,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942580283144994,0.6488887030412086,0.9332584664130811,0.03076923076923077,0.016783216783216783,0.008391608391608392,1,50,0.01,0.001,1
BIOMD0000000427,PI3KCA,0.47843098989267946,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4667231888722216,0.959359419663904,0.9780606901488287,0.9886710477425243,0.9979901198394232,0.5,0.5,0.263,1,50,0.01,0.001,1
BIOMD0000000427,PI3KCA_active,0.10794924716849376,0.0,0.995549994043709,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.023530135421218634,0.5524306125107428,0.789256068227203,0.959461067947538,0.04804804804804805,0.025025025025025027,0.014014014014014014,1,50,0.01,0.001,1
BIOMD0000000427,AKT_active,0.3224818492294295,0.0,0.9985518893896558,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6933154104898528,0.8523183943142179,0.9295597173169127,0.9860457547483805,0.13413413413413414,0.07007007007007007,0.037037037037037035,1,50,0.01,0.001,1
BIOMD0000000427,AKT,0.48024345510496635,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9290792217718206,0.9557293868978287,0.975578099487278,0.9872224527230503,0.9975863018895755,0.502,0.501,0.236,1,50,0.01,0.001,1
BIOMD0000000427,PP2A,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000427,Ras,0.6363082578665338,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9997755904367489,0.9999999705174091,0.9999999852800706,0.9999999929571243,0.9999999990864451,0.614,0.568,0.525,1,50,0.01,0.001,1
BIOMD0000000427,Raf_active,0.03859123461601588,0.0,0.9849254185612237,660,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431479161752249,0.8798586675266685,0.01818181818181818,0.00909090909090909,0.004545454545454545,1,50,0.01,0.001,1
BIOMD0000000427,Mek,0.6554467269031901,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.18813344102101914,0.9996973222493801,0.9999999972566936,0.9999999986134296,0.9999999993244049,0.9999999999046026,0.64,0.544,0.522,1,50,0.01,0.001,1
BIOMD0000000427,RasGapActive,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000427,RafPP,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000427,P90RskInactive,0.5115296145849844,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.98814700493087,0.9998268561708388,0.9999061815751352,0.9999518826664644,0.9999914359777919,0.504,0.503,0.502,1,50,0.01,0.001,1
BIOMD0000000427,P90Rsk_Active,0.10797781914938219,0.0,0.9955516280325984,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02381710919743448,0.5525789769634406,0.7893303187866784,0.9594758844758746,0.04804804804804805,0.025025025025025027,0.014014014014014014,1,50,0.01,0.001,1
