system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000770,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000771,model,0.2997508471678248,0.0,0.7726894237337776,3,0,0.0126563117769696,0.0253126235539393,0.0506252471078787,0.0632815588848484,0.0759378706618181,0.1265631177696969,0.5142389013481454,0.6434641625409615,0.7080767931373695,0.759766897614496,-0.5,1.0
BIOMD0000000771,model,0.5683796339026447,0.4077652696906991,0.8260206457925536,3,0,0.4141240413440973,0.4204828129974955,0.4332003563042919,0.4395591279576901,0.4459178996110883,0.4713529862246811,0.6841535819654047,0.7550871138789792,0.7905538798357663,0.8189272926011961,-0.2,1.0
BIOMD0000000771,model,0.6854469606005719,0.526437018372065,0.8592942135552235,3,0,0.5408542815223012,0.5552715446725375,0.5841060709730099,0.5985233341232461,0.6129405972734824,0.6706096498744273,0.783820388082905,0.8215573008190643,0.8404257571871439,0.8555205222816076,-0.1,1.0
BIOMD0000000771,model,0.7332997598935992,0.554639442034584,0.8786918484707773,3,0,0.5758322967486693,0.5970251514627545,0.639410860890925,0.6606037156050102,0.6817965703190954,0.7665679891754363,0.8338423047526409,0.8562670766117091,0.8674794625412432,0.8764493712848704,-0.05,1.0
BIOMD0000000771,model,0.7710256870455502,0.5854395504407831,0.8987504745660834,3,0,0.6097842990096832,0.6341290475785832,0.6828185447163835,0.7071632932852836,0.7315080418541836,0.828887036129784,0.8708050991915636,0.8847777868788235,0.8917641307224534,0.8973532057973573,0.0,1.0
BIOMD0000000771,model,0.75623336064523,0.6093680582666786,0.925214344988291,3,0,0.6218430203080828,0.6343179823494869,0.6592679064322952,0.6717428684736994,0.6842178305151035,0.7341176786807201,0.8487756784652627,0.8869950117267769,0.906104678357534,0.9213924116621396,0.05,1.0
BIOMD0000000771,model,0.7276053220129343,0.5925321199735031,0.9545582774821822,3,0,0.5968514648344645,0.6011708096954259,0.6098094994173489,0.6141288442783103,0.6184481891392717,0.6357255685831175,0.8270251939225564,0.8907917357023694,0.9226750065922756,0.948181623304201,0.1,1.0
BIOMD0000000771,model,0.6537072356437462,0.320293315786781,0.9530259912191724,3,0,0.3570442242006314,0.3937951326144818,0.4672969494421827,0.5040478578560332,0.5407987662698837,0.6878023999252854,0.8469365547016177,0.899981272960395,0.9265036320897836,0.9477215193932946,0.2,1.0
BIOMD0000000771,model,0.4726141176575675,0.0,0.7168566202802086,3,0,0.0700985732692494,0.1401971465384988,0.2803942930769976,0.350492866346247,0.4205914396154964,0.7009857326924941,0.7105082652451228,0.7136824427626657,0.7152695315214371,0.7165392025284543,0.5,1.0
BIOMD0000000772,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000772,model,0.2024465271039015,0.0,0.6073395813117047,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3644037487870228,0.4858716650493638,0.5466056231805342,0.5951927896854706,-0.2,1.0
BIOMD0000000772,model,0.25247465268953,0.0,0.7574239580685901,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4544543748411541,0.6059391664548721,0.681681562261731,0.7422754789072182,-0.1,1.0
BIOMD0000000772,model,0.2733449418566012,0.0,0.8200348255698037,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4920208953418822,0.6560278604558429,0.7380313430128232,0.8036341290584076,-0.05,1.0
BIOMD0000000772,model,0.2918779007897717,0.0,0.8756337023693154,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5253802214215892,0.7005069618954524,0.7880703321323838,0.858121028321929,0.0,1.0
BIOMD0000000772,model,0.2987762356897588,0.0,0.8963287070692766,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5377972242415661,0.7170629656554213,0.8066958363623489,0.878402132927891,0.05,1.0
BIOMD0000000772,model,0.2970294962553501,0.0,0.8910884887660504,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5346530932596303,0.7128707910128403,0.8019796398894453,0.8732667189907294,0.1,1.0
BIOMD0000000772,model,0.2911093129763391,0.0,0.8733279389290174,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5239967633574105,0.698662351143214,0.7859951450361156,0.855861380150437,0.2,1.0
BIOMD0000000772,model,0.2472936189756304,0.0,0.7418808569268914,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4451285141561349,0.5935046855415131,0.6676927712342022,0.7270432397883536,0.5,1.0
BIOMD0000000775,model,0.6214761064175077,0.4610016392258803,0.9080931695552787,3,1,0.4644348263504286,0.467868013474977,0.4747343877240738,0.4781675748486222,0.4816007619731706,0.4953335104713641,0.742989305921713,0.8255412377384959,0.8668172036468873,0.8998379763736004,-0.5,1.0
BIOMD0000000775,model,0.803437536918581,0.737621396090922,0.9070404876275744,3,1,0.7404243291855546,0.743227262280187,0.7488331284694519,0.7516360615640845,0.7544389946587169,0.7656507270372468,0.8504845833914434,0.8787625355095089,0.8929015115685416,0.9042126924157678,-0.2,1.0
BIOMD0000000775,model,0.864122668049761,0.8298279817139896,0.9067631247773246,3,1,0.8324228733083876,0.8350177649027855,0.8402075480915813,0.8428024396859792,0.8453973312803772,0.8557768976579688,0.8863686339295823,0.8965658793534534,0.901664502065389,0.9057434002349376,-0.1,1.0
BIOMD0000000775,model,0.8944699861202564,0.8759312745255214,0.9066350675281049,3,1,0.8784225087036835,0.8809137428818458,0.88589621123817,0.8883874454163321,0.8908786795944943,0.9008436163071428,0.90431848703972,0.9054767772839124,0.9060559224060084,0.9065192385036857,-0.05,1.0
BIOMD0000000775,model,0.9265904017066556,0.9134934523492736,0.945912709055546,4,0,0.9147746195974306,0.9160557868455876,0.9186181213419016,0.9198992885900588,0.9211804558382156,0.9234777227109016,0.933317610473108,0.9396151597643272,0.9427639344099368,0.9452829541264244,0.0,1.0
BIOMD0000000775,model,0.948949433208844,0.9027482634113684,0.9772257819902236,4,0,0.9103952610107442,0.91804225861012,0.9333362538088716,0.9409832514082472,0.948630249007623,0.957911843716892,0.9681475768120356,0.9726866794011296,0.9749562306956766,0.9767718717313142,0.05,1.0
BIOMD0000000775,model,0.9061296129154452,0.8825860121520859,0.9406413544820534,4,0,0.8848061291293736,0.8870262461066614,0.8914664800612369,0.8936865970385246,0.8959067140158123,0.900645542513821,0.918599117609004,0.9296202360455288,0.9351307952637912,0.9395392426384008,0.1,1.0
BIOMD0000000775,model,0.8073775083130437,0.6710447337986436,0.8952456668158018,4,0,0.6910264813688567,0.7110082289390698,0.750971724079496,0.7709534716497091,0.7909352192199222,0.8316098163188648,0.8734762157489199,0.8843609412823608,0.8898033040490813,0.8941571942624577,0.2,1.0
BIOMD0000000775,model,0.5017384110611464,0.0,0.903639228230844,4,0,0.0757968986919237,0.1515937973838474,0.3031875947676949,0.3789844934596186,0.4547813921515422,0.5516572080068709,0.7202567461328879,0.8119479871818659,0.8577936077063547,0.894470104125946,0.5,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000776,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000777,model,0.5178168417738704,0.0,0.7907821273697186,3,0,0.0762668397951892,0.1525336795903785,0.305067359180757,0.3813341989759463,0.4576010387711355,0.7626683979518926,0.7795366356025882,0.7851593814861534,0.7879707544279361,0.7902198527813621,-0.5,1.0
BIOMD0000000777,model,0.7459667131475523,0.3266844696307623,0.9577233040503648,3,0,0.389365259243839,0.4520460488569157,0.5774076280830691,0.6400884176961459,0.7027692073092227,0.9534923657615294,0.9560309287348306,0.9568771163925978,0.9573002102214814,0.9576386852845882,-0.2,1.0
BIOMD0000000777,model,0.7896988167582344,0.4067037624490602,0.9816365901519878,3,0,0.4641089959715196,0.5215142294939792,0.6363246965388981,0.6937299300613576,0.751135163583817,0.980756097673655,0.9812843931606546,0.9814604916563212,0.9815485409041546,0.9816189803024212,-0.1,1.0
BIOMD0000000777,model,0.806463052812899,0.4404342034019409,0.9907530402963936,3,0,0.495210974535783,0.5499877456696252,0.6595412879373095,0.7143180590711518,0.7690948302049939,0.9882019147403626,0.9897325900739812,0.9902428151851874,0.9904979277407906,0.990702017785273,-0.05,1.0
BIOMD0000000777,model,0.8195850137267776,0.4708089632745679,0.9981245686743138,3,0,0.5227102178702563,0.5746114724659446,0.6784139816573211,0.7303152362530095,0.7822164908486978,0.9898215092314512,0.9948033448971688,0.9964639567857412,0.9972942627300276,0.9979585074854566,0.0,1.0
BIOMD0000000777,model,0.8280242624019326,0.4983053949954399,0.9943308310715904,3,0,0.5476185116097727,0.5969316282241055,0.6955578614527711,0.7448709780671038,0.7941840946814366,0.9914365611387675,0.9931731230984612,0.9937519770850258,0.994041404078308,0.994272945672934,0.05,1.0
BIOMD0000000777,model,0.8344782994471235,0.5233169878622245,0.9908489527575102,3,0,0.5699121848481656,0.6165073818341068,0.709697775805989,0.7562929727919302,0.8028881697778714,0.989268957721636,0.9902169547431604,0.9905329537503352,0.9906909532539228,0.9908173528567928,0.1,1.0
BIOMD0000000777,model,0.844455231756497,0.5671140047806452,0.9836575256977612,3,0,0.6086620207816891,0.650210036782733,0.7333060687848209,0.7748540847858647,0.8164021007869087,0.9825941647910844,0.9832321813350904,0.983444853516426,0.9835511896070936,0.9836362584796275,0.2,1.0
BIOMD0000000777,model,0.8717071554009334,0.6635770684426577,0.9820293342046704,3,0,0.6941708679539392,0.7247646674652206,0.7859522664877836,0.816546065999065,0.8471398655103464,0.9695150635554722,0.977023625944991,0.9795264800748308,0.9807779071397504,0.9817790487916864,0.5,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000778,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000780,model,0.3195151212345226,0.0,0.9655080524472114,4,0,0.0029572904407687,0.0059145808815375,0.0118291617630751,0.0147864522038439,0.0177437426446127,0.1562762162454396,0.5619055187103372,0.7637067855787742,0.8646074190129925,0.9453279257603676,-0.5,1.0
BIOMD0000000780,model,0.3210426164437626,0.0,0.9655707109395578,4,0,0.0029765108919686,0.0059530217839373,0.0119060435678746,0.0148825544598432,0.0178590653518119,0.1592998774177463,0.5654820937092444,0.7655264023244012,0.8655485566319792,0.945566280078042,-0.2,1.0
BIOMD0000000780,model,0.321370017521208,0.0,0.9655828267582842,4,0,0.0029831605656131,0.0059663211312262,0.0119326422624524,0.0149158028280655,0.0178989633936786,0.1599486216632739,0.5662388344367901,0.7659108305975372,0.8657468286779104,0.9456156271422094,-0.1,1.0
BIOMD0000000780,model,0.3215086911834677,0.0,0.9655837692336956,4,0,0.0029865111131032,0.0059730222262065,0.0119460444524131,0.0149325555655164,0.0179190666786197,0.1602254977500877,0.5665580605411705,0.766070914887433,0.865827342060564,0.9456324837990692,-0.05,1.0
BIOMD0000000780,model,0.3216342816616171,0.0,0.9655876823559104,4,0,0.0029898753661615,0.005979750732323,0.011959501464646,0.0149493768308075,0.017939252196969,0.160474722145279,0.5668452380520532,0.7662164602039818,0.8659020712799459,0.9456505601407174,0.0,1.0
BIOMD0000000780,model,0.3217465012899296,0.0,0.965589086177863,4,0,0.0029932516610747,0.0059865033221495,0.011973006644299,0.0149662583053738,0.0179595099664486,0.1606984594909276,0.5671007792159595,0.7663449326969113,0.8659670094373868,0.9456646708297676,0.05,1.0
BIOMD0000000780,model,0.3218472772694108,0.0,0.9655907488913442,4,0,0.0029966387713365,0.005993277542673,0.0119865550853461,0.0149831938566826,0.0179798326280191,0.1608991800931496,0.5673287605829713,0.7664597547371578,0.8660252518142507,0.9456776494759254,0.1,1.0
BIOMD0000000780,model,0.3220132567624898,0.0,0.9655773951465751,4,0,0.0030034396336894,0.0060068792673788,0.0120137585347576,0.015017198168447,0.0180206378021365,0.161237815951692,0.5677025786659031,0.766639986906239,0.8661086910264069,0.9456836543225412,0.2,1.0
BIOMD0000000780,model,0.3226659600379074,0.0,0.965540989600256,4,0,0.0030239968348708,0.0060479936697416,0.0120959873394833,0.0151199841743541,0.018143981009225,0.1625614252756867,0.5691941188314433,0.7673675542158497,0.8664542719080526,0.9457236460618152,0.5,1.0
BIOMD0000000781,model,0.5615867347374953,0.0042370710117732,0.8544125134184833,3,0,0.0864244258888189,0.1686117807658645,0.3329864905199557,0.4151738453970013,0.4973612002740469,0.8261106197822294,0.8430917559639818,0.8487521346912326,0.8515823240548579,0.8538464755457582,-0.5,1.0
BIOMD0000000781,model,0.8512247054812986,0.7565666067720364,0.9187149440422138,3,0,0.7687492026577973,0.7809317985435582,0.8052969903150801,0.817479586200841,0.829662182086602,0.8783925656296457,0.9025859926771864,0.9106504683597002,0.9146827062009568,0.9179084964739624,-0.2,1.0
BIOMD0000000781,model,0.8847886761023105,0.8278302369006787,0.9481430736480684,3,0,0.8328864849864293,0.8379427330721798,0.848055229243681,0.8531114773294316,0.8581677254151822,0.8783927177581845,0.9202429312921148,0.9341930024700916,0.94116803805908,0.9467480665302708,-0.1,1.0
BIOMD0000000781,model,0.8641024600157262,0.7508459840693734,0.9630684374574708,3,0,0.7636006815144695,0.7763553789595656,0.8018647738497579,0.8146194712948539,0.82737416873995,0.8783929585203344,0.9291982458826162,0.9461333416700436,0.9546008895637572,0.961374927878728,-0.05,1.0
BIOMD0000000781,model,0.8430277794429403,0.6790236151752514,0.9716666294696502,3,0,0.6989605630261182,0.718897510876985,0.7587714065787186,0.7787083544295853,0.798645302280452,0.8783930936839192,0.934357215155358,0.953011922312504,0.9623392758910772,0.9698011587539356,0.0,1.0
BIOMD0000000781,model,0.8206079502931032,0.6117639595081681,0.9716667644415868,3,0,0.6384268762503068,0.6650897929924454,0.7184156264767227,0.7450785432188615,0.7717414599610002,0.8783931269295548,0.934357309436774,0.9530120369391804,0.9623394006903836,0.969801291691346,0.05,1.0
BIOMD0000000781,model,0.7995361657455923,0.5485487180197407,0.971666619652102,3,0,0.5815331621742601,0.6145176063287794,0.6804864946378182,0.7134709387923375,0.7464553829468568,0.8783931595649342,0.9343572356172348,0.9530119276346686,0.9623392736433852,0.9698011504503588,0.1,1.0
BIOMD0000000781,model,0.7598115667415467,0.4325786349559849,0.9684628417287064,3,0,0.4771600938143813,0.5217415526727777,0.6109044703895705,0.6554859292479669,0.7000673881063633,0.8783932235399488,0.9324349944532032,0.9504489180909548,0.9594558799098308,0.9666614493649311,0.2,1.0
BIOMD0000000781,model,0.6420650239248383,0.158265955953453,0.8895364506631821,3,0,0.2302786268738957,0.3022912977943384,0.4463166396352238,0.5183293105556666,0.5903419814761093,0.8783926651578801,0.8850789364610613,0.8873076935621217,0.8884220721126519,0.8893135749530761,0.5,1.0
BIOMD0000000782,model,0.9511460119910464,0.940117270908004,0.9621747530740886,2,0,0.9412201450163082,0.9423230191246124,0.9445287673412208,0.9456316414495252,0.9467345155578294,0.9511460119910464,0.9577632566408716,0.9599690048574802,0.9610718789657844,0.9619541782524278,-0.5,1.0
BIOMD0000000782,model,0.965525930200808,0.9567044188858984,0.9743474415157176,2,0,0.9575865700173892,0.9584687211488804,0.9602330234118622,0.9611151745433532,0.961997325674844,0.965525930200808,0.9708188369897538,0.9725831392527358,0.9734652903842268,0.9741710112894196,-0.2,1.0
BIOMD0000000782,model,0.9708892597692936,0.9639335628052744,0.9778449567333132,2,0,0.9646291325016764,0.9653247021980784,0.9667158415908822,0.967411411287284,0.968106980983686,0.9708892597692936,0.9750626779477054,0.9764538173405092,0.9771493870369112,0.9777058427940328,-0.1,1.0
BIOMD0000000782,model,0.9737712798307512,0.9675002395136614,0.9800423201478408,2,0,0.9681273435453704,0.9687544475770792,0.9700086556404972,0.9706357596722062,0.9712628637039152,0.9737712798307512,0.9775339040210048,0.9787881120844228,0.9794152161161318,0.979916899341499,-0.05,1.0
BIOMD0000000782,model,0.9767939385850476,0.971551196022652,0.9820366811474428,2,0,0.9720754702788916,0.9725997445351312,0.9736482930476102,0.9741725673038496,0.9746968415600892,0.9767939385850476,0.9799395841224848,0.980988132634964,0.9815124068912032,0.981931826296195,0.0,1.0
BIOMD0000000782,model,0.9791789143824166,0.9738613680738004,0.9844964606910326,2,0,0.974393122704662,0.9749248773355236,0.9759883865972468,0.9765201412281084,0.97705189585897,0.9791789143824166,0.982369442167586,0.9834329514293094,0.983964706060171,0.9843901097648604,0.05,1.0
BIOMD0000000782,model,0.978830688911724,0.9732807813272228,0.984380596496225,2,0,0.973835772085673,0.9743907628441232,0.9755007443610232,0.9760557351194734,0.9766107258779236,0.978830688911724,0.9821606334624244,0.9832706149793248,0.9838256057377748,0.984269598344535,0.1,1.0
BIOMD0000000782,model,0.9780355735724118,0.972112838828955,0.9839583083158684,2,0,0.9727051123033008,0.9732973857776464,0.9744819327263378,0.9750742062006834,0.9756664796750292,0.9780355735724118,0.9815892144184858,0.9827737613671772,0.9833660348415229,0.9838398536209992,0.2,1.0
BIOMD0000000782,model,0.9768785371432266,0.9703808735116262,0.983376200774827,2,0,0.9710306398747862,0.9716804062379464,0.9729799389642664,0.9736297053274264,0.9742794716905864,0.9768785371432266,0.9807771353221868,0.9820766680485068,0.982726434411667,0.983246247502195,0.5,1.0
BIOMD0000000783,model,0.6897335451145002,0.3358906957597717,0.9866995411469588,3,0,0.3769626660274716,0.4180346362951714,0.5001785768305711,0.5412505470982709,0.5823225173659708,0.7466103984367702,0.8906638840628834,0.9386817126049212,0.96269062687594,0.9818977582927552,-0.5,1.0
BIOMD0000000783,model,0.7680400624389421,0.5094317757154777,0.990354872981394,3,0,0.5389219520059254,0.568412128296373,0.6273924808772684,0.656882657167716,0.6863728334581637,0.8043335386199544,0.9159463392368182,0.9531506061091062,0.97175273954525,0.9866344462941652,-0.2,1.0
BIOMD0000000783,model,0.7884324560374328,0.5584918565832174,0.9906022900894788,3,0,0.5842629930688559,0.6100341295544944,0.6615764025257713,0.6873475390114099,0.7131186754970483,0.8162032214396022,0.9208426626295282,0.9557224763595036,0.9731623832244912,0.9871143087164812,-0.1,1.0
BIOMD0000000783,model,0.799830121551195,0.5851309855806096,0.9910557943743268,3,0,0.6089482454924136,0.6327655054042175,0.6804000252278254,0.7042172851396293,0.7280345450514333,0.8233035846986491,0.9239549105040556,0.9575053524391912,0.9742805734067588,0.9877007501808132,-0.05,1.0
BIOMD0000000783,model,0.8111797286226604,0.6071011773428555,0.9915146600222904,3,0,0.6298833944588534,0.6526656115748514,0.6982300458068473,0.7210122629228453,0.7437944800388432,0.8349233485028349,0.928878135414508,0.9601963977183992,0.9758555288703448,0.9883828337919012,0.0,1.0
BIOMD0000000783,model,0.8154061870679891,0.6156003406558165,0.992073006565644,3,0,0.6378948279884855,0.6601893153211545,0.7047782899864927,0.7270727773191616,0.7493672646518308,0.8385452139825069,0.9306618895323892,0.9613674480490164,0.9767202273073302,0.9890024507139812,0.05,1.0
BIOMD0000000783,model,0.8155034958675733,0.6156413854825795,0.992110292841804,3,0,0.6379531278621552,0.6602648702417309,0.7048883550008823,0.727200097380458,0.7495118397600337,0.8387588092783365,0.9307696994164172,0.9614399961291106,0.9767751444854572,0.9890432631705348,0.1,1.0
BIOMD0000000783,model,0.8245729965828379,0.6291929479537636,0.9927275160217064,3,0,0.6514535057356916,0.6737140635176196,0.7182351790814756,0.7404957368634036,0.7627562946453317,0.8517985257730437,0.9363559199222412,0.9645417179719736,0.97863461699684,0.989908936216733,0.2,1.0
BIOMD0000000783,model,0.8525892761646229,0.688853448351819,0.9939426014435424,3,0,0.7074652813864879,0.7260771144211567,0.7633007804904943,0.7819126135251632,0.800524446559832,0.8749717786985073,0.9463542723455284,0.9701484368945352,0.9820455191690388,0.9915631849886416,0.5,1.0
BIOMD0000000784,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000784,model,0.0535493343484993,0.0,0.160648003045498,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963888018272988,0.1285184024363984,0.1445832027409481,0.157435042984588,-0.2,1.0
BIOMD0000000784,model,0.2174025252975931,0.0,0.5664825521152501,3,0,0.0085725023777529,0.0171450047555058,0.0342900095110117,0.0428625118887646,0.0514350142665176,0.0857250237775293,0.3741795407801618,0.4703310464477059,0.518406799281478,0.5568674015484957,-0.1,1.0
BIOMD0000000784,model,0.6228194670878388,0.5149478537001426,0.7880130378703678,3,0,0.5200028192994289,0.5250577848987152,0.535167716097288,0.5402226816965743,0.5452776472958606,0.5654975096930059,0.699006826599423,0.7435099322348955,0.7657614850526316,0.7835627273068205,-0.05,1.0
BIOMD0000000784,model,0.6372630021380239,0.1431336524248624,0.9278017875809298,3,0,0.2129056438232041,0.2826776352215459,0.4222216180182292,0.491993609416571,0.5617656008149127,0.8408535664082795,0.8930224991118697,0.9104121433463996,0.9191069654636648,0.9260628231574768,0.0,1.0
BIOMD0000000784,model,0.4440519669099441,0.0,0.7310437311030898,3,0,0.0601112169626742,0.1202224339253484,0.2404448678506969,0.3005560848133712,0.3606673017760454,0.6011121696267424,0.6790711065125509,0.7050574188078204,0.7180505749554551,0.7284450998735629,0.05,1.0
BIOMD0000000784,model,0.2513231987178787,0.0,0.5222546618944166,3,0,0.0231714934259219,0.0463429868518439,0.0926859737036878,0.1158574671296097,0.1390289605555316,0.2317149342592195,0.4060387708403378,0.4641467163673772,0.4932006891308969,0.5164438673417127,0.1,1.0
BIOMD0000000784,model,0.0027878483598665,0.0,0.0083635450795995,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050181270477597,0.0066908360636796,0.0075271905716395,0.0081962741780075,0.2,1.0
BIOMD0000000784,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000791,model,0.392515947435928,0.0,0.8392910077621585,4,1,0.0,0.0,0.0,0.0,0.0,0.3653863909907768,0.7741800722937957,0.8067355400279771,0.8230132738950677,0.8360354609887403,-0.5,1.0
BIOMD0000000791,model,0.4621861042696468,0.0,0.9401737133544572,4,1,0.0,0.0,0.0,0.0,0.0,0.4542853518620651,0.921211907576261,0.930692810465359,0.935433261909908,0.9392256230655472,-0.2,1.0
BIOMD0000000791,model,0.4602323483967131,0.0,0.9335642050051544,4,1,0.0,0.0,0.0,0.0,0.0,0.453682594290849,0.9178447951510806,0.9257045000781176,0.929634352541636,0.9327782345124508,-0.1,1.0
BIOMD0000000791,model,0.4578341507201945,0.0,0.9277494139089216,4,1,0.0,0.0,0.0,0.0,0.0,0.4517935944859284,0.9132520789466828,0.920500746427802,0.9241250801683618,0.9270245471608096,-0.05,1.0
